Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2013-01-30    30.0    17.1    91.0    46.0    2.9    5.0    7.1    3.5
2013-02-04    31.0    16.1    82.0    19.0    3.1    0.0    9.7    3.6
2013-02-06    32.0    18.6    91.0    39.0    5.6    0.0    9.6    4.7
2013-02-12    32.0    16.6    68.0    29.0    3.9    0.0    8.8    4.8
2013-02-21    31.0    18.1    82.0    38.0    3.4    0.0    8.3    4.8
2013-02-25    33.5    20.0    77.0    29.0    4.8    0.0    10.1    4.9
2013-03-21    36.5    20.1    62.0    25.0    2.0    0.0    7.3    5.2
2013-08-28    29.5    23.1    95.0    92.0    3.9    0.0    1.0    3.7
2013-09-26    31.5    19.6    84.0    58.0    5.3    0.0    10.0    3.4
2013-09-27    32.0    20.6    84.0    58.0    5.4    0.0    9.6    3.5
2013-12-02    29.5    17.1    88.0    62.0    1.4    0.0    7.8    2.5
2015-07-10    34.0    25.0    77.0    47.0    14.2    0.0    2.3    7.2
2015-07-11    35.5    23.5    77.0    44.0    14.5    0.0    6.2    8.5
2015-07-14    35.0    25.0    77.0    45.0    6.3    2.0    10.4    8.2
2015-07-23    31.0    24.5    77.0    56.0    11.4    0.0    2.0    5.0
2015-07-24    32.0    23.5    79.0    47.0    8.7    0.0    0.5    5.0
2015-08-04    33.0    24.0    77.0    49.0    5.1    0.0    4.8    5.5
2015-08-05    31.0    23.5    81.0    41.0    9.8    0.6    0.6    5.8
2015-08-11    32.5    24.0    92.0    63.0    3.2    0.0    2.3    3.3
2015-08-12    31.0    22.5    87.0    74.0    6.0    0.2    1.8    3.5
2015-08-17    28.0    22.5    92.0    59.0    0.8    6.0    0.0    4.0
2015-08-20    34.0    21.5    100.0    72.0    1.6    41.8    8.5    4.0
2015-08-21    30.5    22.0    95.0    75.0    2.6    2.0    1.1    3.5
2015-08-24    30.0    24.0    87.0    55.0    3.7    0.0    9.4    6.2
2015-08-25    31.0    23.0    84.0    50.0    2.7    0.0    10.4    6.0
2015-08-26    32.0    23.0    84.0    56.0    3.7    0.0    10.4    6.2
2015-08-27    32.0    20.0    87.0    66.0    2.1    0.0    8.5    5.7
2015-08-29    29.0    22.0    84.0    66.0    3.5    13.6    1.9    4.7
2015-09-01    30.0    23.0    78.0    61.0    4.7    0.0    4.2    5.2
2015-09-04    34.0    24.0    90.0    56.0    1.6    0.0    7.9    6.6
2015-09-05    34.0    24.0    84.0    51.0    1.4    5.4    6.8    5.5
2015-09-07    33.0    24.0    86.0    56.0    1.1    0.0    6.9    5.6
2015-09-08    32.0    22.0    91.0    64.0    1.1    12.2    6.7    5.2
2015-09-10    29.5    22.0    97.0    100.0    0.2    2.2    2.9    2.2
2015-09-11    29.0    21.5    100.0    72.0    0.3    26.2    3.0    1.4
2015-09-12    29.5    21.5    95.0    78.0    0.8    6.0    2.5    2.1
2015-09-14    29.5    22.5    95.0    100.0    1.1    0.0    1.7    3.2
2015-09-16    24.0    22.5    95.0    78.0    0.5    28.2    0.2    2.4
2015-09-18    29.5    23.5    87.0    63.0    2.4    0.0    2.0    2.1
2015-09-21    30.0    22.5    88.0    54.0    0.6    0.0    2.1    3.0
2015-09-22    30.5    22.0    87.0    53.0    0.6    0.0    6.3    4.4
2015-09-23    32.0    20.5    91.0    48.0    0.2    0.0    8.1    4.5
2015-09-24    33.0    24.0    84.0    52.0    0.0    0.0    8.9    4.0
2015-09-28    32.5    19.0    91.0    49.0    0.2    0.0    7.8    5.3
2015-09-29    31.5    22.5    87.0    63.0    0.3    0.0    8.6    4.6
2015-09-30    31.0    21.5    92.0    66.0    0.5    2.0    5.7    4.3
2015-10-01    30.0    22.5    97.0    64.0    0.3    0.0    4.4    2.9
2015-10-03    31.5    21.5    97.0    72.0    0.0    0.0    5.6    3.0
2015-10-05    31.5    21.5    97.0    46.0    0.2    2.8    2.5    3.0
2015-10-07    32.5    18.0    94.0    35.0    0.3    0.0    8.8    4.1
2015-10-09    33.0    19.0    91.0    32.0    0.2    0.0    8.5    4.2
2015-10-10    34.0    23.0    81.0    50.0    0.0    0.0    8.1    5.2
2015-10-12    33.0    20.5    91.0    31.0    0.0    0.0    4.0    3.8
2015-10-13    34.0    18.5    91.0    26.0    0.0    0.0    8.7    4.7
2015-10-15    34.0    18.0    91.0    35.0    0.0    0.0    7.4    3.4
2015-10-19    32.5    20.0    91.0    35.0    0.3    0.0    9.0    4.0
2015-10-20    32.5    17.0    91.0    34.0    0.5    0.0    9.4    5.6
2015-10-26    32.0    18.5    91.0    47.0    2.1    0.0    8.7    5.2
2015-10-27    31.5    17.0    91.0    33.0    2.1    0.0    7.6    5.0
2015-10-30    31.0    21.5    87.0    52.0    0.8    1.8    5.9    2.5
2015-10-31    31.0    21.0    73.0    52.0    1.9    0.0    6.4    4.2
2015-11-02    32.0    19.5    100.0    44.0    0.6    0.0    7.8    4.0
2015-11-03    32.0    21.5    95.0    51.0    0.3    0.0    9.2    3.2
2015-11-04    31.0    19.0    96.0    44.0    1.0    0.0    5.9    3.2
2015-11-09    31.5    14.5    86.0    86.0    3.2    0.0    9.0    5.6
2015-11-10    30.5    17.0    85.0    90.0    3.7    0.0    4.5    4.3
2015-11-12    31.0    15.0    84.0    86.0    4.2    0.0    9.4    6.3
2015-11-13    31.0    13.5    94.0    48.0    2.1    0.0    9.3    3.9
2015-11-14    32.0    14.5    79.0    49.0    1.8    0.0    8.0    3.8
2015-11-16    31.0    19.0    87.0    56.0    1.6    0.0    6.8    3.6
2015-11-18    29.0    16.5    90.0    46.0    2.9    0.0    5.8    3.5
2015-11-19    30.0    19.0    58.0    53.0    3.5    0.0    9.3    5.3
2015-11-20    29.0    19.5    88.0    81.0    3.2    0.8    5.5    3.8
2015-11-21    25.5    19.5    75.0    53.0    0.5    0.0    0.5    2.8
2015-11-23    30.0    19.5    91.0    45.0    0.5    0.0    6.2    4.2
2015-11-24    30.5    19.0    96.0    48.0    0.8    0.0    9.1    4.2
2015-11-25    30.5    16.5    90.0    46.0    0.0    0.0    7.7    3.3
2015-11-26    29.5    14.0    89.0    40.0    0.5    0.0    8.9    3.8
2015-11-30    30.0    22.5    83.0    62.0    1.9    0.0    9.1    6.0
2015-12-01    28.5    19.0    91.0    44.0    0.2    0.0    1.0    2.3
2015-12-02    31.0    21.0    83.0    74.0    0.5    0.0    8.0    3.4
2015-12-03    26.5    17.0    90.0    37.0    0.2    1.4    0.0    2.6
2015-12-04    31.0    15.0    94.0    34.0    0.3    0.0    9.5    4.0
2015-12-05    30.5    15.0    90.0    40.0    0.3    0.0    8.6    3.8
2015-12-08    29.5    12.5    89.0    28.0    0.5    0.0    6.8    3.6
2015-12-09    30.0    12.5    96.0    35.0    0.3    0.0    8.7    3.6
2015-12-10    28.0    13.0    96.0    34.0    0.2    0.0    3.6    3.0
2015-12-14    33.0    19.5    76.0    35.0    0.5    0.0    8.4    3.2
2015-12-15    33.0    17.0    81.0    43.0    1.1    0.0    8.9    4.2
2015-12-16    33.0    15.0    90.0    19.0    1.6    0.0    9.5    5.2
2015-12-21    32.0    17.0    91.0    41.0    0.6    0.0    7.7    4.0
2015-12-23    32.0    15.5    96.0    37.0    0.6    0.0    8.9    4.6
2015-12-24    31.0    17.5    64.0    34.0    0.5    0.0    6.2    2.5
2015-12-26    27.0    9.0    69.0    26.0    1.3    0.0    7.2    4.3
2015-12-29    30.5    9.5    83.0    19.0    1.0    0.0    10.0    3.8
2015-12-30    32.0    9.0    88.0    22.0    0.6    0.0    10.2    4.6
2015-12-31    32.0    11.0    82.0    27.0    1.0    0.0    10.1    4.2
