Date    MAXT(C)    MINT (C)    RH1(%)    RH2 (%)    WS (kmph)    RF (mm)    SS (hr)    EVP (mm)
2015-10-24    33.0    17.5    91.0    45.0    1.6    0.0    9.3    5.2
2015-10-26    32.0    18.5    91.0    47.0    2.1    0.0    8.7    5.2
2015-10-27    31.5    17.0    91.0    33.0    2.1    0.0    7.6    5.0
2015-10-30    31.0    21.5    87.0    52.0    0.8    1.8    5.9    2.5
2015-11-03    32.0    21.5    95.0    51.0    0.3    0.0    9.2    3.2
2015-11-04    31.0    19.0    96.0    44.0    1.0    0.0    5.9    3.2
2015-11-02    32.0    19.5    100.0    44.0    0.6    0.0    7.8    4.0
2015-11-10    30.5    17.0    85.0    90.0    3.7    0.0    4.5    4.3
2015-11-12    31.0    15.0    84.0    86.0    4.2    0.0    9.4    6.3
2015-11-13    31.0    13.5    94.0    48.0    2.1    0.0    9.3    3.9
2015-11-14    32.0    14.5    79.0    49.0    1.8    0.0    8.0    3.8
2015-11-18    29.0    16.5    90.0    46.0    2.9    0.0    5.8    3.5
2015-11-19    30.0    19.0    58.0    53.0    3.5    0.0    9.3    5.3
2015-11-23    30.0    19.5    91.0    45.0    0.5    0.0    6.2    4.2
2015-11-22    30.0    20.5    83.0    51.0    1.3    0.0    7.7    3.4
2015-11-24    30.5    19.0    96.0    48.0    0.8    0.0    9.1    4.2
2015-11-25    30.5    16.5    90.0    46.0    0.0    0.0    7.7    3.3
2015-11-30    30.0    22.5    83.0    62.0    1.9    0.0    9.1    6.0
2015-12-02    31.0    21.0    83.0    74.0    0.5    0.0    8.0    3.4
2015-12-03    26.5    17.0    90.0    37.0    0.2    1.4    0.0    2.6
2015-12-04    31.0    15.0    94.0    34.0    0.3    0.0    9.5    4.0
2015-12-09    30.0    12.5    96.0    35.0    0.3    0.0    8.7    3.6
2015-12-08    29.5    12.5    89.0    28.0    0.5    0.0    6.8    3.6
2015-12-10    28.0    13.0    96.0    34.0    0.2    0.0    3.6    3.0
2015-12-14    33.0    19.5    76.0    35.0    0.5    0.0    8.4    3.2
2015-12-13    34.0    19.0    91.0    47.0    0.3    0.0    8.5    4.1
2015-12-15    33.0    17.0    81.0    43.0    1.1    0.0    8.9    4.2
2015-12-19    32.5    15.5    85.0    34.0    0.5    0.0    9.5    3.9
2015-12-20    31.5    17.0    94.0    33.0    1.9    0.0    9.7    3.9
2015-12-23    32.0    15.5    96.0    37.0    0.6    0.0    8.9    4.6
2015-12-24    31.0    17.5    64.0    34.0    0.5    0.0    6.2    2.5
2015-12-29    30.5    9.5    83.0    19.0    1.0    0.0    10.0    3.8
2015-12-28    28.0    8.0    87.0    22.0    0.2    0.0    8.7    3.7
2015-12-30    32.0    9.0    88.0    22.0    0.6    0.0    10.2    4.6
